playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Pedro Alejandro García Mejías,,,18 de marzo de 2003 en Las Palmas,España,https://www.marca.com/resultados/futbol/jugadores/cf/f2/ale-garcia/ficha/P549552.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julen Pérez,,,27 de junio de 2000,España,https://www.marca.com/resultados/futbol/jugadores/db/a4/julen-perez/ficha/P589457.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joaquín Felipe González Rodríguez,,,13 de octubre de 2000,España,https://www.marca.com/resultados/futbol/jugadores/a6/be/joaquin/ficha/P604108.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Olawale Akinlabi Park,,,2 de julio de 2000,España,https://www.marca.com/resultados/futbol/jugadores/c2/40/marvin-park/ficha/P466072.html,1,4,0,7,2,10,34,6,239,12,82,2,1,10,35,90
Sandro Ramírez,175 cm,71 kg,8 de julio de 1995 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/a3/88/sandro-ramirez/ficha/P108438.html,3,24,0,12,9,8,17,1,203,2,54,3,2,10,12,64
Lorenzo Morón García,188 cm,66 kg,29 de diciembre de 1993 en Marbella,España,https://www.marca.com/resultados/futbol/jugadores/51/34/loren-moron/ficha/P432751.html,1,7,1,15,1,6,8,0,62,3,53,2,0,1,1,38
Florin Andone,180 cm,78 kg,10 de abril de 1993 en Botosani,Rumanía,https://www.marca.com/resultados/futbol/jugadores/f7/2c/florin-andone/ficha/P93284.html,2,9,0,9,6,15,9,1,62,2,75,5,0,2,3,56
Marc Cardona,183 cm,70 kg,7 de julio de 1995 en Lérida,España,https://www.marca.com/resultados/futbol/jugadores/9e/b0/marc-cardona/ficha/P244363.html,7,32,1,33,29,26,56,8,398,13,227,3,0,22,6,220
Antonio Sivera,184 cm,75 kg,10 de agosto de 1996 en Jávea,España,https://www.marca.com/resultados/futbol/jugadores/42/a2/antonio-sivera/ficha/P176245.html,0,2,2,952,320
Jesús Lázaro Owono Ngua Akeng,183 cm,67 kg,28 de febrero de 2001 en Bata,GuineaEcuatorial,https://www.marca.com/resultados/futbol/jugadores/ee/44/jesus-owono/ficha/P470312.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrián Rodríguez,195 cm,82 kg,11 de diciembre de 2000 en Palma de Mallorca,Argentina,https://www.marca.com/resultados/futbol/jugadores/fb/6e/adrian-rodriguez/ficha/P466131.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asier Gago,,,13 de junio de 2000,España,https://www.marca.com/resultados/futbol/jugadores/69/b4/asier-gago/ficha/P596303.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Arroyo,,,26 de septiembre de 1999,Colombia,https://www.marca.com/resultados/futbol/jugadores/af/3a/anderson-arroyo/ficha/P222047.html,0,2,0,5,1,6,31,12,176,9,63,1,0,7,23,111
Rubén Duarte,180 cm,75 kg,17 de octubre de 1995 en Almerí­a,España,https://www.marca.com/resultados/futbol/jugadores/0d/67/ruben-duarte/ficha/P126119.html,0,8,0,41,2,38,125,39,885,21,229,12,4,3,108,403
Aleksandar Sedlar,178 cm,79 kg,12 de diciembre de 1991 en Novi Sad,Serbia,https://www.marca.com/resultados/futbol/jugadores/63/66/aleksander-sedlar/ficha/P215792.html,0,6,0,12,2,36,116,27,834,23,185,6,0,4,4,201
Víctor Laguardia,185 cm,80 kg,4 de noviembre de 1989 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/b2/26/victor-laguardia/ficha/P49370.html,0,0,0,0,1,5,22,3,163,3,31,2,0,0,0,54
Nahuel Tenaglia,180 cm,73 kg,20 de febrero de 1996 en Saladillo,Argentina,https://www.marca.com/resultados/futbol/jugadores/d4/5c/nahuel-tenaglia/ficha/P432855.html,2,21,0,23,4,30,131,38,632,36,212,7,1,12,69,416
Nikola Maras,189 cm,79 kg,18 de diciembre de 1995 en Belgrad,Serbia,https://www.marca.com/resultados/futbol/jugadores/e4/23/nikola-maras/ficha/P175642.html,0,7,0,10,0,15,70,11,667,12,121,2,0,0,0,122
Abdelkabir Abqar,188 cm,80 kg,9 de marzo de 1999 en Settat,Marruecos,https://www.marca.com/resultados/futbol/jugadores/2b/cc/abdelkabir-abqar/ficha/P463001.html,1,8,0,13,10,30,112,27,917,20,172,11,0,2,4,234
José David Álvarez Adsuar,,,21 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/ac/28/joseda-alvarez/ficha/P515901.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier López Carballo,,,24 de marzo de 2002 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/e6/2e/javier-lopez/ficha/P484406.html,0,4,0,20,2,14,61,4,323,3,112,1,0,15,46,207
Imanol Baz,,,26 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/9b/4e/imanol-baz/ficha/P588558.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrián Pérez,,,3 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/d0/32/adrian-perez/ficha/P597419.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Moya,180 cm,78 kg,19 de marzo de 1998 en Son Servera,España,https://www.marca.com/resultados/futbol/jugadores/92/06/toni-moya/ficha/P179380.html,2,14,0,19,0,23,119,20,697,18,171,3,4,18,42,248
Salvador Sevilla,178 cm,71 kg,17 de marzo de 1984 en Berja,Almería,https://www.marca.com/resultados/futbol/jugadores/be/56/salva-sevilla/ficha/P55354.html,3,20,3,19,1,16,132,12,1192,11,119,7,2,14,85,283
David Remeseiro Salgueiro,178 cm,65 kg,5 de julio de 1994 en La Coruña,España,https://www.marca.com/resultados/futbol/jugadores/2b/87/jason/ficha/P163784.html,2,21,0,37,6,17,65,7,231,10,157,1,0,7,60,191
Jon Guridi,179 cm,64 kg,27 de febrero de 1995 en Azpeitia,España,https://www.marca.com/resultados/futbol/jugadores/1e/ee/jon-guridi/ficha/P201178.html,1,19,0,21,6,28,88,12,725,22,272,3,1,20,16,256
Roberto González,173 cm,62 kg,7 de enero de 2001 en Mérida,España,https://www.marca.com/resultados/futbol/jugadores/52/51/rober/ficha/P248503.html,0,8,0,42,5,18,27,4,167,7,142,3,2,9,13,101
Carlos Benavídez,185 cm,76 kg,29 de marzo de 1998,Uruguay,https://www.marca.com/resultados/futbol/jugadores/eb/59/carlos-benavidez/ficha/P244707.html,1,9,0,6,2,49,86,32,548,27,191,10,0,4,5,177
Alejandro Balboa Bandeira,,,5 de marzo de 2001 en Vitoria-Gasteiz,GuineaEcuatorial,https://www.marca.com/resultados/futbol/jugadores/0a/0a/alex-balboa/ficha/P546931.html,0,1,0,2,0,3,7,2,44,1,14,1,0,2,0,20
Tomás Mendes,,,20 de noviembre de 2004,España,https://www.marca.com/resultados/futbol/jugadores/4a/25/tomas-mendes/ficha/P500041.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unai Ropero,,,19 de noviembre de 2001 en Vitoria-Gasteiz,España,https://www.marca.com/resultados/futbol/jugadores/c1/f6/unai-ropero/ficha/P580409.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Blanco,176 cm,70 kg,22 de julio de 2000 en Montalbán,España,https://www.marca.com/resultados/futbol/jugadores/ca/d1/antonio-blanco/ficha/P437465.html,0,0,0,1,0,2,7,1,61,4,18,0,0,0,0,10
José de León,,,1 de marzo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/79/49/jose-de-leon/ficha/P612527.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sylla,184 cm,84 kg,19 de marzo de 1994 en Kedougou,Senegal,https://www.marca.com/resultados/futbol/jugadores/bc/2b/mamadou-sylla-diallo/ficha/P207721.html,4,13,0,15,3,18,17,1,133,1,108,2,1,4,8,86
Miguel De la Fuente,180 cm,77 kg,2 de septiembre de 1999 en Tudela de Duero,España,https://www.marca.com/resultados/futbol/jugadores/a8/d2/miguel-de-la-fuente/ficha/P442157.html,4,32,0,51,8,39,34,3,282,6,240,4,2,15,12,214
Luis Rioja,175 cm,68 kg,15 de octubre de 1993 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/1a/83/luis-rioja/ficha/P434941.html,9,35,1,40,8,21,150,26,675,23,284,5,4,52,141,452
Asier Villalibre,184 cm,86 kg,29 de septiembre de 1997 en Gernika,España,https://www.marca.com/resultados/futbol/jugadores/61/84/asier-villalibre/ficha/P212770.html,3,15,0,8,1,6,8,0,66,0,56,1,0,5,2,48
Xeber Alkain,174 cm,69 kg,25 de junio de 1997 en Hondarribia,España,https://www.marca.com/resultados/futbol/jugadores/9e/06/xeber-alkain/ficha/P504045.html,4,15,0,13,3,26,112,6,383,15,180,3,0,20,17,222
Abderrahman Rebbach,,,10 de agosto de 1998 en Bilda,Argelia,https://www.marca.com/resultados/futbol/jugadores/10/09/abderrahman-rebbach/ficha/P586866.html,2,15,0,11,2,11,36,1,162,4,96,1,1,11,21,130
Joaquín Panichelli,,,6 de octubre de 2002,Argentina,https://www.marca.com/resultados/futbol/jugadores/b6/1e/joaquin-panichelli/ficha/P596761.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Tenas,,,29 de mayo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/b3/1b/marc-urena/ficha/P485212.html,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2
Bernabé Barragán,189 cm,76 kg,17 de febrero de 1993 en Los Palacios,España,https://www.marca.com/resultados/futbol/jugadores/0b/72/bernabe-barragan/ficha/P195404.html,0,2,5,703,288
Diego Altube,188 cm,87 kg,21 de febrero de 2000 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/64/34/diego-altube/ficha/P440014.html,0,1,0,146,53
Raúl Valdes,,,22 de septiembre de 2003,España,https://www.marca.com/resultados/futbol/jugadores/fb/2b/raul-valdes/ficha/P589990.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Djetei,185 cm,75 kg,17 de agosto de 1994 en Yaoundé,Camerún,https://www.marca.com/resultados/futbol/jugadores/94/b4/mohamed-djetei/ficha/P227557.html,0,13,0,18,1,20,120,27,905,12,171,3,0,6,0,171
Flavien-Enzo Boyomo,,,6 de octubre de 2001,Camerún,https://www.marca.com/resultados/futbol/jugadores/32/13/flavien-enzo-boyomo/ficha/P437677.html,0,9,0,10,1,38,208,30,1495,30,205,8,0,5,3,261
Julio Alonso,171 cm,62 kg,13 de diciembre de 1998 en Terrassa,España,https://www.marca.com/resultados/futbol/jugadores/0c/a7/julio-alonso/ficha/P475882.html,0,4,0,31,3,28,166,28,1154,40,221,6,3,11,67,481
Diego Johannesson Pando,175 cm,65 kg,2 de octubre de 1993 en Villaviciosa,Islandia,https://www.marca.com/resultados/futbol/jugadores/60/f9/diegui/ficha/P199320.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Isaac Muñoz,184 cm,74 kg,29 de abril de 1998 en Navalmoral de la Mata,España,https://www.marca.com/resultados/futbol/jugadores/58/60/carlos-isaac/ficha/P437820.html,0,2,0,3,0,5,11,3,115,1,21,0,0,1,8,55
Antonio Cristian Glauder García,183 cm,76 kg,17 de octubre de 1995 en Algeciras,España,https://www.marca.com/resultados/futbol/jugadores/14/46/cristian-glauder/ficha/P421012.html,0,5,0,15,2,31,82,23,684,13,140,5,1,2,0,139
Juan María Alcedo Serrano,,,4 de febrero de 2001 en Rota,España,https://www.marca.com/resultados/futbol/jugadores/5c/f1/juan-maria-alcedo/ficha/P485207.html,1,8,0,2,1,12,43,15,254,9,94,4,1,7,48,137
Emmanuel Attipoe,,,21 de junio de 2000,Ghana,https://www.marca.com/resultados/futbol/jugadores/7d/3a/emmanuel-attipoe/ficha/P485886.html,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1
Borja Marchante,,,23 de agosto de 2001,España,https://www.marca.com/resultados/futbol/jugadores/b6/10/borja-marchante/ficha/P589608.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Antonio Ros,,,14 de marzo de 1996 en Los Nietos,España,https://www.marca.com/resultados/futbol/jugadores/4b/55/juan-antonio-ros/ficha/P439786.html,0,0,0,3,0,3,18,3,140,4,30,0,0,0,0,48
Maikel Mesa,188 cm,79 kg,3 de junio de 1991 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/2c/4c/maikel-mesa/ficha/P163712.html,6,45,4,44,6,41,153,19,786,10,257,6,3,29,8,265
Francisco Álvarez,,,20 de enero de 1998 en Socovos,España,https://www.marca.com/resultados/futbol/jugadores/3e/8c/francisco-alvarez/ficha/P435255.html,0,4,0,7,0,9,27,2,216,6,55,2,1,8,13,77
Manuel Fuster Lázaro,169 cm,65 kg,21 de octubre de 1997 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/50/9f/manu-fuster/ficha/P438174.html,7,40,0,68,9,19,166,4,1088,14,279,3,5,39,162,541
Sergio Maestre,,,17 de noviembre de 1990 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/36/4d/sergio-maestre/ficha/P465065.html,0,0,0,2,0,9,30,3,179,4,48,1,1,0,1,48
Ricardo Rodríguez Gil Carcedo,175 cm,70 kg,24 de septiembre de 1997 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/ec/de/riki-rodriguez/ficha/P464470.html,1,16,0,33,0,37,142,27,1073,24,214,9,1,10,41,288
Lander Olaetxea,179 cm,68 kg,11 de abril de 1993 en Abadiño,España,https://www.marca.com/resultados/futbol/jugadores/43/e4/lander-olaetxea/ficha/P215404.html,2,17,0,31,2,46,163,39,1050,36,309,9,0,11,7,311
Rodrigo Alonso,,,3 de enero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/6b/63/rodrigo-alonso-martin/ficha/P551121.html,0,0,0,0,0,2,4,0,40,2,10,1,0,2,0,13
Alejandro Muñoz Langreo,,,9 de febrero de 2004 en Cuenca,España,https://www.marca.com/resultados/futbol/jugadores/e7/23/willy/ficha/P589609.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Roldán,,,16 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/6a/42/luis-roldan/ficha/P562411.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonso Chilleron,,,6 de mayo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/3e/28/alonso-chilleron/ficha/P589392.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Manuel García,180 cm,75 kg,19 de febrero de 1993,España,https://www.marca.com/resultados/futbol/jugadores/65/a3/juanma/ficha/P179826.html,1,14,0,25,6,12,57,13,394,8,128,1,2,3,20,200
Jovanny Bolívar,175 cm,71 kg,15 de diciembre de 2001 en Acarigua,Venezuela,https://www.marca.com/resultados/futbol/jugadores/ff/b9/jovanny-bolivar/ficha/P475582.html,0,1,0,1,0,0,0,0,2,0,5,0,0,0,0,1
Higinio Marín,184 cm,74 kg,18 de octubre de 1993 en Calasparra,España,https://www.marca.com/resultados/futbol/jugadores/c2/2f/higinio/ficha/P131272.html,9,36,1,43,24,40,49,5,394,12,369,5,1,17,18,334
Jonathan Dubasin,,,1 de febrero de 2000 en La Seu d'Urgell,España,https://www.marca.com/resultados/futbol/jugadores/e8/1e/jonathan-dubasin/ficha/P523079.html,8,26,0,43,15,44,97,10,522,9,314,5,4,33,27,333
Daniel Escriche Romero,178 cm,75 kg,23 de marzo de 1998 en Burriana,España,https://www.marca.com/resultados/futbol/jugadores/f4/b6/dani-escriche/ficha/P424755.html,0,5,0,3,1,6,10,0,31,1,35,0,1,5,0,28
Javier Vargas Garrido,,,5 de marzo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/60/29/javi-vargas/ficha/P561494.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karim Chaban,,,5 de enero de 2000,Francia,https://www.marca.com/resultados/futbol/jugadores/82/32/karim-chaban/ficha/P601467.html,0,0,0,0,0,3,4,0,7,1,5,0,0,0,0,6
Marc Martínez,186 cm,72 kg,3 de abril de 1990,España,https://www.marca.com/resultados/futbol/jugadores/49/9c/marc-martinez/ficha/P116112.html,1,0,0,123,19
Aarón Escandell,185 cm,71 kg,26 de septiembre de 1995 en Carcagente,España,https://www.marca.com/resultados/futbol/jugadores/32/d3/aaron-escandell/ficha/P176278.html,0,7,2,817,223
Sergio Díaz,,,13 de enero de 1998 en Lorca,España,https://www.marca.com/resultados/futbol/jugadores/9d/c5/sergio-diaz/ficha/P464436.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar Medina,,,18 de enero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/52/c4/oscar-medina/ficha/P564935.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Llambrich,170 cm,68 kg,17 de enero de 1996 en Benidorm,España,https://www.marca.com/resultados/futbol/jugadores/ab/c8/miguelon/ficha/P220162.html,0,0,0,1,0,1,0,0,20,0,6,0,0,1,6,24
Iván Martos,182 cm,68 kg,14 de mayo de 1997 en Manresa,España,https://www.marca.com/resultados/futbol/jugadores/ab/1c/ivan-martos/ficha/P441572.html,1,5,0,9,1,8,35,9,265,6,62,2,0,1,9,96
Pedro Alcalá,196 cm,93 kg,18 de marzo de 1989 en Mazarrón,España,https://www.marca.com/resultados/futbol/jugadores/75/d2/pedro-alcala/ficha/P67759.html,2,13,0,15,2,22,90,17,1127,10,146,7,0,1,4,262
Pablo Vázquez,184 cm,84 kg,6 de octubre de 1994 en Gandía,España,https://www.marca.com/resultados/futbol/jugadores/c1/fa/pablo-vazquez/ficha/P241681.html,0,10,0,2,2,16,73,15,985,9,131,3,2,2,4,155
Toni Datkovic,190 cm,78 kg,5 de noviembre de 1993 en Zagreb,Croacia,https://www.marca.com/resultados/futbol/jugadores/e8/13/toni-datkovic/ficha/P192757.html,0,15,0,9,2,32,138,38,1594,28,229,11,2,1,31,349
Iván Calero,174 cm,64 kg,20 de abril de 1995 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/88/6d/ivan-calero/ficha/P154081.html,1,40,0,30,1,52,175,24,1009,35,266,7,3,14,145,511
Jairo Izquierdo,165 cm,64 kg,21 de octubre de 1993 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/79/fc/jairo-izquierdo/ficha/P200221.html,2,23,0,39,6,23,148,18,802,17,282,7,5,65,80,392
Francisco José Olivas Alba,184 cm,76 kg,20 de agosto de 1988 en Antequera,España,https://www.marca.com/resultados/futbol/jugadores/dc/3c/kiko-olivas/ficha/P58819.html,1,5,0,14,1,11,99,25,1066,11,109,0,0,4,0,91
José María Pérez García,,,24 de febrero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/6b/2b/farru/ficha/P516383.html,0,2,0,1,0,3,6,2,113,2,21,0,0,1,4,20
Carlos Sánchez,,,18 de abril de 2001,España,https://www.marca.com/resultados/futbol/jugadores/79/35/carlos-sanchez/ficha/P562201.html,0,1,0,1,0,0,7,0,42,0,9,0,0,1,8,25
Pedro García,,,13 de marzo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/b9/8e/pedro-garcia/ficha/P522862.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ferreiro,170 cm,63 kg,31 de marzo de 1988 en Orense,España,https://www.marca.com/resultados/futbol/jugadores/e2/44/david-ferreiro/ficha/P90657.html,0,5,0,3,3,3,19,4,102,2,24,1,1,5,14,46
Pablo De Blasis,165 cm,65 kg,3 de febrero de 1988 en La Plata,Argentina,https://www.marca.com/resultados/futbol/jugadores/21/3e/pablo-de-blasis/ficha/P126510.html,2,22,0,50,4,33,179,20,1640,23,314,6,7,18,261,668
Borja Valle Balonga,177 cm,74 kg,8 de julio de 1992 en Ponferrada,España,https://www.marca.com/resultados/futbol/jugadores/fb/32/borja-valle/ficha/P93392.html,6,29,0,61,16,37,79,10,594,19,300,4,0,13,39,249
Sang-Hyeok Lee,,,18 de enero de 2000,CoreadelSur,https://www.marca.com/resultados/futbol/jugadores/c0/b8/lee-sang-hyeok/ficha/P510687.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Feuillasier Abalo,172 cm,68 kg,11 de mayo de 1998 en Mar de Plata,Argentina,https://www.marca.com/resultados/futbol/jugadores/10/86/franchu-feuillasier/ficha/P235639.html,1,8,0,11,0,9,25,2,151,3,98,4,0,12,15,114
Luca Sangalli,167 cm,74 kg,9 de febrero de 1995 en San Sebastián,España,https://www.marca.com/resultados/futbol/jugadores/50/27/luca-sangalli/ficha/P201179.html,0,4,0,14,0,14,68,6,330,19,104,4,1,4,5,91
Mikel Rico,179 cm,75 kg,3 de noviembre de 1984 en Basauri,España,https://www.marca.com/resultados/futbol/jugadores/a8/df/mikel-rico/ficha/P76558.html,2,10,0,27,1,28,139,28,949,20,183,3,0,8,17,227
Damián Musto,183 cm,80 kg,8 de junio de 1987 en Casilda,Argentina,https://www.marca.com/resultados/futbol/jugadores/cd/b5/damian-musto/ficha/P76744.html,1,6,0,33,2,65,155,45,1096,34,240,16,0,5,7,217
Yan Eteki,180 cm,70 kg,25 de agosto de 1997 en Yaoundé,Camerún,https://www.marca.com/resultados/futbol/jugadores/53/0d/yan-eteki/ficha/P218774.html,0,0,0,6,0,5,16,3,119,3,30,1,0,1,0,20
Pedro Filipe Figueiredo Rodrigues,183 cm,75 kg,19 de mayo de 1997 en Sátão,Portugal,https://www.marca.com/resultados/futbol/jugadores/92/6e/pepe/ficha/P171339.html,0,4,0,7,0,10,69,4,371,10,56,3,3,8,7,75
Adrian Sanmartin,,,27 de julio de 2005,España,https://www.marca.com/resultados/futbol/jugadores/f6/d3/adrian-sanmartin/ficha/P586469.html,0,1,0,0,0,0,2,0,5,0,2,0,0,0,0,6
Ignacio Pais Mayán,,,29 de mayo de 2000 en Quilmes,Argentina,https://www.marca.com/resultados/futbol/jugadores/59/53/ignacio-pais/ficha/P523870.html,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
Djakaria Barro,,,11 de enero de 2002,CostadeMarfil,https://www.marca.com/resultados/futbol/jugadores/8f/81/djakaria-barro/ficha/P594040.html,0,0,0,1,0,1,3,0,23,0,5,0,0,0,0,7
Diego De Pedro,,,2 de febrero de 2003,España,https://www.marca.com/resultados/futbol/jugadores/bb/7d/diego-de-pedro/ficha/P573009.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfredo Ortuño,184 cm,77 kg,20 de enero de 1991 en Yecla,España,https://www.marca.com/resultados/futbol/jugadores/b4/35/alfredo-ortuno/ficha/P59059.html,7,52,3,11,22,28,30,1,260,8,236,1,0,13,10,203
Darío Poveda,185 cm,75 kg,12 de marzo de 1997 en Alicante,España,https://www.marca.com/resultados/futbol/jugadores/a3/80/dario-poveda/ficha/P244690.html,1,5,0,4,2,3,15,0,62,1,19,1,0,3,3,24
Armando Sadiku,182 cm,81 kg,26 de mayo de 1991 en Elbasan,Albania,https://www.marca.com/resultados/futbol/jugadores/6e/c9/armando-sadiku/ficha/P69793.html,8,29,3,14,12,28,30,3,237,4,157,3,0,6,7,124
Isak Jansson,,,30 de enero de 2002,Suecia,https://www.marca.com/resultados/futbol/jugadores/e1/8a/isak-jansson/ficha/P469169.html,2,14,0,10,1,7,52,7,244,11,122,1,0,12,25,132
Oscar Ureña,,,30 de mayo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/a9/46/oscar-urena/ficha/P545718.html,0,7,0,22,2,14,21,2,76,5,96,2,2,9,25,96
Daniel Barrio,191 cm,79 kg,9 de febrero de 1987 en Gijón,España,https://www.marca.com/resultados/futbol/jugadores/57/52/dani-barrio/ficha/P107745.html,0,0,0,54,22
José Antonio Caro,194 cm,88 kg,2 de mayo de 1994 en La Palma del Condado,España,https://www.marca.com/resultados/futbol/jugadores/4c/73/jose-antonio-caro/ficha/P229320.html,0,6,2,1053,498
Loic Badiashile,,,4 de febrero de 1998,Francia,https://www.marca.com/resultados/futbol/jugadores/be/df/loic-badiashile/ficha/P218389.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Moral,175 cm,73 kg,18 de marzo de 2005,España,https://www.marca.com/resultados/futbol/jugadores/dd/03/javier-moral/ficha/P601625.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borja González,176 cm,76 kg,16 de noviembre de 1995 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/02/5a/borja-gonzalez/ficha/P220086.html,0,14,0,13,0,15,51,15,406,8,92,0,0,9,42,214
Francisco García Solsona,170 cm,70 kg,6 de diciembre de 1992 en Villarreal,España,https://www.marca.com/resultados/futbol/jugadores/e8/64/fran-garcia/ficha/P84083.html,0,2,0,15,0,23,102,25,537,34,165,1,2,4,33,233
